address,name,size,status,match_percent,unit,evidence
0x0041B760,th095::ResultScreenReplayCursor::Move,200,matching,100.00,result-screen-replay-cursor-move,python3 scripts/build.py --unit result-screen-replay-cursor-move && python3 scripts/compare-coff-function.py --unit result-screen-replay-cursor-move --json
0x00429AB0,th095::ResultScreen::UpdateCursor,455,matching,100.00,result-screen-update-cursor,python3 scripts/build.py --unit result-screen-update-cursor && python3 scripts/compare-coff-function.py --unit result-screen-update-cursor --json
0x0041B660,th095::ResultScreenReplayCursor::Push,113,matching,100.00,result-screen-replay-cursor-push,python3 scripts/build.py --unit result-screen-replay-cursor-push && python3 scripts/compare-coff-function.py --unit result-screen-replay-cursor-push --json
0x0041B6E0,th095::ResultScreenReplayCursor::Pop,113,matching,100.00,result-screen-replay-cursor-pop,python3 scripts/build.py --unit result-screen-replay-cursor-pop && python3 scripts/compare-coff-function.py --unit result-screen-replay-cursor-pop --json
0x0041B8A0,th095::ResultScreenTimer::Tick,117,matching,100.00,result-screen-timer-tick,python3 scripts/build.py --unit result-screen-timer-tick && python3 scripts/compare-coff-function.py --unit result-screen-timer-tick --json
0x0042A6B0,th095::ResultScreen::OnUpdate,45,matching,100.00,result-screen-on-update,python3 scripts/build.py --unit result-screen-on-update && python3 scripts/compare-coff-function.py --unit result-screen-on-update --json
0x00429450,th095::ResultPhotoDataView::FindBestShot,108,matching,100.00,result-photo-find-best-shot,python3 scripts/build.py --unit result-photo-find-best-shot && python3 scripts/compare-coff-function.py --unit result-photo-find-best-shot --json
0x004452F0,th095::AnmVmId::GetVm,51,matching,100.00,anm-vm-id-get-vm,python3 scripts/build.py --unit anm-vm-id-get-vm && python3 scripts/compare-coff-function.py --unit anm-vm-id-get-vm --json
0x00445330,th095::AnmVmId::SetInterrupt,34,matching,100.00,anm-vm-id-set-interrupt,python3 scripts/build.py --unit anm-vm-id-set-interrupt && python3 scripts/compare-coff-function.py --unit anm-vm-id-set-interrupt --json
0x0042A6E0,th095::ResultScreen::OnDraw,45,matching,100.00,result-screen-on-draw,python3 scripts/build.py --unit result-screen-on-draw && python3 scripts/compare-coff-function.py --unit result-screen-on-draw --json
0x00445110,th095::AnmManager::GetVm,90,matching,100.00,anm-manager-get-vm,python3 scripts/build.py --unit anm-manager-get-vm && python3 scripts/compare-coff-function.py --unit anm-manager-get-vm --json
0x00445170,th095::AnmManager::SetInterrupt,50,matching,100.00,anm-manager-set-interrupt,python3 scripts/build.py --unit anm-manager-set-interrupt && python3 scripts/compare-coff-function.py --unit anm-manager-set-interrupt --json
0x004451B0,th095::AnmManager::MarkVmForDeletion,60,matching,100.00,anm-manager-mark-vm-for-deletion,python3 scripts/build.py --unit anm-manager-mark-vm-for-deletion && python3 scripts/compare-coff-function.py --unit anm-manager-mark-vm-for-deletion --json
0x004451F0,th095::AnmManager::SetPosition,64,matching,100.00,anm-manager-set-position,python3 scripts/build.py --unit anm-manager-set-position && python3 scripts/compare-coff-function.py --unit anm-manager-set-position --json
0x00445230,th095::AnmManager::GetPosition,60,matching,100.00,anm-manager-get-position,python3 scripts/build.py --unit anm-manager-get-position && python3 scripts/compare-coff-function.py --unit anm-manager-get-position --json
0x00445270,th095::AnmManager::MarkVmsForDeletion,87,matching,100.00,anm-manager-mark-vms-for-deletion,python3 scripts/build.py --unit anm-manager-mark-vms-for-deletion && python3 scripts/compare-coff-function.py --unit anm-manager-mark-vms-for-deletion --json
0x00445360,th095::AnmVmId::SetSprite,69,matching,100.00,anm-vm-id-set-sprite,python3 scripts/build.py --unit anm-vm-id-set-sprite && python3 scripts/compare-coff-function.py --unit anm-vm-id-set-sprite --json
0x004299F0,th095::ResultSaveDataView::UpdateBestShotRecord,187,matching,100.00,result-best-shot-record-reset,python3 scripts/build.py --unit result-best-shot-record-reset && python3 scripts/compare-coff-function.py --unit result-best-shot-record-reset --json
0x004364F0,th095::SceneSaveDataView::IsSceneGroupUnlocked,189,matching,100.00,scene-select-is-group-unlocked,python3 scripts/build.py --unit scene-select-is-group-unlocked && python3 scripts/compare-coff-function.py --unit scene-select-is-group-unlocked --json
0x004365B0,th095::SceneSaveDataView::FindHighestUnlockedSceneGroup,63,matching,100.00,scene-select-find-highest-unlocked-group,python3 scripts/build.py --unit scene-select-find-highest-unlocked-group && python3 scripts/compare-coff-function.py --unit scene-select-find-highest-unlocked-group --json
0x004365F0,th095::SceneSaveDataView::CountCapturedScenes,130,matching,100.00,scene-select-count-captured-scenes,python3 scripts/build.py --unit scene-select-count-captured-scenes && python3 scripts/compare-coff-function.py --unit scene-select-count-captured-scenes --json
0x00436680,th095::SceneSaveDataView::CountCapturedScenesInGroup,106,matching,100.00,scene-select-count-captured-in-group,python3 scripts/build.py --unit scene-select-count-captured-in-group && python3 scripts/compare-coff-function.py --unit scene-select-count-captured-in-group --json
0x004366F0,th095::SceneSaveDataView::GetSceneGroupUnlockScore,98,matching,100.00,scene-select-get-group-unlock-score,python3 scripts/build.py --unit scene-select-get-group-unlock-score && python3 scripts/compare-coff-function.py --unit scene-select-get-group-unlock-score --json
0x00452D70,th095::AnmVmColorInterpolationView::SetColor1Interpolation,222,matching,100.00,anm-vm-set-color1-interpolation,python3 scripts/build.py --unit anm-vm-set-color1-interpolation && python3 scripts/compare-coff-function.py --unit anm-vm-set-color1-interpolation --json
0x00450DD0,th095::SceneValueQueue::Push,78,matching,100.00,scene-value-queue-push,python3 scripts/build.py --unit scene-value-queue-push && python3 scripts/compare-coff-function.py --unit scene-value-queue-push --json
0x0044BEA0,th095::SceneSelectControllerView::BuildScenePreviewText,1989,matching,100.00,scene-select-build-preview-text,python3 scripts/build.py --unit scene-select-build-preview-text && python3 scripts/compare-coff-function.py --unit scene-select-build-preview-text --json
0x0044D020,th095::SceneSelectControllerView::ResolveSceneText,128,matching,100.00,scene-select-resolve-text,python3 scripts/build.py --unit scene-select-resolve-text && python3 scripts/compare-coff-function.py --unit scene-select-resolve-text --json
