address,name,module,confidence,evidence
0x00456220,th095::DecompressData,Compression,high,Complete shared MSB-first 8 KiB ring decompressor
0x0042AD60,th095::PhotoStageStateView::Update,PhotoStage,high,Complete TH095 capture and stage-display state machine
0x0042C3E0,th095::UpdatePhotoStage,PhotoStage,exact,Canonical photo-stage update-chain wrapper
0x0042C450,th095::PhotoStageStateView::SavePhoto,PhotoStage,exact,Canonical capture-state initializer and display dispatch
0x0042C5C0,th095::PhotoStageDisplayView::Build,PhotoStage,high,Complete TH095 flag-driven photograph HUD builder
0x0042E730,th095::InitializePhotoStageDisplayVm,PhotoStage,exact,Canonical photo-HUD VM initializer
0x0042E7B0,th095::PhotoStageStateView::CapturePhotoPixels,PhotoStage,exact,Canonical best-shot texture pixel copy
0x00405850,th095::PhotoBulletView::Deactivate,BulletManager,exact,Canonical relocation-free 107-byte inactive transition
0x00407820,th095::PhotoBulletManagerView::CapturePhotoTargets,BulletManager,exact,Canonical exact TH095 camera AABB capture-list builder
0x00407C90,th095::PhotoBulletManagerView::ClearCapturedBullets,BulletManager,high,Complete photographed-bullet effect and item conversion
0x004081B0,th095::PhotoBulletManagerView::DespawnAllBullets,BulletManager,exact,Canonical 102-byte despawn sweep with one relocation
0x00408220,th095::PhotoBulletManagerView::CountNearbyTargets,BulletManager,exact,Canonical exact TH095 camera proximity scoring path
0x00408610,th095::PhotoCardInfoView::PhotoCardInfoView,PhotoCardInfo,exact,Canonical 90-byte constructor with three relocations
0x00408670,th095::PhotoCardInfoView::Initialize,PhotoCardInfo,high,Exact-sized semantic reconstruction with all nine relocation targets
0x00408760,th095::PhotoCardInfoView::~PhotoCardInfoView,PhotoCardInfo,exact,Canonical 104-byte destructor with eleven relocations
0x004087D0,th095::PhotoCardInfoView::Show,PhotoCardInfo,exact,Canonical 115-byte state transition with five relocations
0x00408850,th095::PhotoCardInfoView::Create,PhotoCardInfo,exact,Canonical 314-byte factory with nineteen relocations
0x00408990,th095::PhotoCardInfoView::Destroy,PhotoCardInfo,exact,Canonical 95-byte deleting wrapper with two relocations
0x004089F0,th095::PhotoCardInfoView::Update,PhotoCardInfo,exact,Canonical 594-byte card presentation state machine with thirty-six relocations
0x00408C50,th095::PhotoCardInfoView::Draw,PhotoCardInfo,exact,Canonical relocation-free 16-byte draw body
0x00408C60,th095::PhotoCardInfoView::OnUpdate,PhotoCardInfo,exact,Canonical 72-byte calc callback with three relocations
0x00408CB0,th095::PhotoCardInfoView::OnDraw,PhotoCardInfo,exact,Canonical 45-byte draw callback with two relocations
0x00404B80,th095::AnmLoaded::InitializeVm,AnmManager,high,Exact-sized shared 29-caller VM initializer with both relocation targets
0x00404C60,th095::GetPhotoBulletScriptBase,BulletManager,exact,Canonical 21-byte bullet script table accessor
0x00404C80,th095::PhotoBulletManagerView::PhotoBulletManagerView,BulletManager,exact,Canonical 127-byte manager constructor with ten relocations
0x00404D00,th095::PhotoBulletView::PhotoBulletView,BulletManager,exact,Canonical 185-byte bullet constructor with one relocation
0x00404DC0,th095::PhotoBulletView::~PhotoBulletView,BulletManager,exact,Canonical 52-byte bullet destructor with one relocation
0x00404E00,th095::PhotoBulletManagerView::Initialize,BulletManager,exact,Canonical 98-byte manager initializer with six relocations
0x00404E70,th095::LoadPhotoBulletAnm,BulletManager,exact,Canonical 52-byte bullet ANM loader with six relocations
0x00404EB0,th095::ReleasePhotoBulletAnm,BulletManager,exact,Canonical 20-byte bullet ANM release helper with two relocations
0x00404ED0,th095::PhotoBulletManagerView::~PhotoBulletManagerView,BulletManager,exact,Canonical 167-byte manager destructor with fifteen relocations
0x00404F80,th095::PhotoBulletManagerView::Create,BulletManager,exact,Canonical 316-byte manager factory with nineteen relocations
0x004050C0,th095::PhotoBulletManagerView::Destroy,BulletManager,exact,Canonical 95-byte deleting wrapper with two relocations
0x00405120,th095::PhotoBulletManagerView::Update,BulletManager,high,Complete exact-sized 1600-slot update reconstruction with all thirty relocation targets
0x004058C0,th095::PhotoBulletManagerView::Draw,BulletManager,exact,Canonical 56-byte six-bucket draw dispatcher
0x00405900,th095::PhotoBulletManagerView::DrawBucket,BulletManager,exact,Canonical 180-byte bucket traversal with four relocations
0x004059C0,th095::PhotoBulletManagerView::OnUpdate,BulletManager,high,Exact-sized callback with a single commutative register-choice byte residual
0x00405A00,th095::PhotoBulletManagerView::OnDraw,BulletManager,exact,Canonical 45-byte draw callback with two relocations
0x004048B0,th095::CubicHermiteInterpolate,Background,exact,Canonical 152-byte Hermite interpolation helper with nine relocations
0x00404950,th095::Background::SetPhotoArea,Background,high,Complete TH095 camera rectangle and three-VM initialization path
0x00404A30,th095::Background::StartSpellBackground,Background,exact,Canonical 143-byte spell-photo background start with four relocations
0x00404AC0,th095::Background::StopSpellBackground,Background,exact,Canonical 66-byte spell-photo background stop with four relocations
0x00404B10,th095::Supervisor::ConfigureGameplayViewport,Main,exact,Canonical 108-byte viewport selector with one relocation
0x004440F0,th095::AnmManager::LoadSurface,AnmManager,exact,Canonical 666-byte surface loader with 22 relocations
0x00444390,th095::AnmManager::ReleaseSurface,AnmManager,exact,Canonical 206-byte surface and deferred-data releaser
0x00444460,th095::AnmManager::CopySurfaceToBackbuffer,AnmManager,exact,Canonical 445-byte lazy render-target and CopyRects path with 11 relocations
0x00421D00,th095::AnmManager::TakeScreenshots,AnmManager,exact,Canonical 249-byte capture-request dispatcher with two relocations
0x00444620,th095::AnmManagerCaptureView::CaptureToTexture,AnmManager,exact,Canonical 319-byte indexed texture-entry capture with four relocations
0x00444760,th095::AnmManagerCaptureView::CaptureToSurface,AnmManager,exact,Canonical 537-byte primary/secondary surface capture with 15 relocations
0x00444C80,th095::AnmManagerDrawLayerView::DrawLayer,AnmManager,exact,Exact nine-layer ANM draw traversal with target nested PhotoGameTask gate
0x00444D10,th095::AnmManagerVmLifecycleView::AddVm,AnmManager,high,Complete intrusive VM tail insertion and nonzero id allocation; exact-sized compiler-local residual only
0x00444E00,th095::AnmManagerVmLifecycleView::RemoveVm,AnmManager,exact,Canonical 226-byte intrusive unlink and inline VM destruction with two relocations
0x00444EF0,th095::AnmLoaded::CreateVm,AnmManager,high,Complete render-mode VM creation with all nine target relocations
0x00444FA0,th095::AnmLoadedPositionView::CreateVmAtScreen,AnmManager,high,Complete screen-space VM creation with all nine target relocations
0x00445060,th095::AnmLoadedPositionView::CreateVmAtWorld,AnmManager,high,Complete TH095 world-space VM creation through PhotoToScreen with all ten target relocations
0x00444980,th095::AnmManager::OnUpdate,AnmManager,exact,Canonical 19-byte update callback with one relocation
0x004449A0,th095::AnmManager::DrawLayer0,AnmManager,exact,Canonical 21-byte layer-zero callback with one relocation
0x004449C0,th095::AnmManager::DrawLayer1,AnmManager,exact,Canonical 21-byte layer-one callback with one relocation
0x004449E0,th095::AnmManager::DrawLayer2,AnmManager,exact,Canonical 21-byte layer-two callback with one relocation
0x00444A00,th095::AnmManager::DrawLayer3,AnmManager,exact,Canonical 21-byte layer-three callback with one relocation
0x00444A20,th095::AnmManager::DrawLayer4,AnmManager,exact,Canonical 21-byte layer-four callback with one relocation
0x00444A40,th095::AnmManager::DrawLayer5,AnmManager,exact,Canonical 21-byte layer-five callback with one relocation
0x00444A60,th095::AnmManager::DrawLayer6,AnmManager,exact,Canonical 66-byte counter-reset layer callback with five relocations
0x00444AB0,th095::AnmManager::DrawLayer7,AnmManager,exact,Canonical 33-byte viewport-selecting layer callback with three relocations
0x00444AE0,th095::AnmManager::DrawLayer8,AnmManager,exact,Canonical 33-byte viewport-selecting layer callback with three relocations
0x00444B10,th095::AnmManagerUpdateView::UpdateVms,AnmManager,high,Complete nine-layer VM execution deletion and draw-list rebuild with a two-byte compiler branch residual
0x00445440,th095::FrontEndLifecycleView::FrontEndLifecycleView,FrontEndController,exact,Canonical full-size construction of timers cursors queues and singleton state
0x004456F0,th095::FrontEndLifecycleView::Initialize,FrontEndController,exact,Canonical title ANM mission-message sound and photo-resource initialization
0x00445980,th095::FrontEndLifecycleView::LoadThread,FrontEndController,exact,Canonical capture-aware asynchronous front-end loader
0x00445A50,th095::FrontEndLifecycleView::LoadResources,FrontEndController,exact,Canonical ordered TH095 photo resource preload chain
0x00445AA0,th095::FrontEndLifecycleView::~FrontEndLifecycleView,FrontEndController,high,Complete front-end replay chain message queue and preview-data cleanup
0x00445CA0,th095::FrontEndLifecycleView::ReleaseResources,FrontEndController,exact,Canonical title ANM slot release helper
0x00445CC0,th095::FrontEndLifecycleView::Create,FrontEndController,exact,Canonical controller allocation chain registration and worker startup
0x00445DE0,th095::FrontEndLifecycleView::Destroy,FrontEndController,exact,Canonical front-end deleting wrapper
0x0043EA20,th095::AnmManager::SetRenderStateForVm3D,AnmManager,exact,Canonical blend color-mixing and texture-factor state helper
0x0043EC20,th095::AnmManager::SetRenderStateForVm,AnmManager,exact,Canonical two-dimensional blend-state helper
0x0043ECD0,th095::AnmManager::DrawInner,AnmManager,high,Complete seven-caller screen-space quad culling and batching hub
0x0043F3C0,th095::AnmManager::AddSpriteToDrawBuffer,AnmManager,exact,Canonical quad-to-triangle-list batch expansion
0x0043F4A0,th095::AnmManager::DrawNoRotation,AnmManager,exact,Canonical rounded axis-aligned quad placement with target-specific three-way alignment
0x0043F760,th095::AnmManager::DrawNoRotationNoRound,AnmManager,exact,Canonical subpixel axis-aligned quad placement with target-specific three-way alignment
0x0043FA00,th095::AnmManager::TranslateRotation,AnmManager,exact,Canonical relocation-free two-dimensional rotation helper
0x0043FA40,th095::AnmManager::Draw2D,AnmManager,high,Complete target-specific aligned rotated-quad path with portable sine and cosine calls
0x0043FC60,th095::AnmManager::ProjectCameraFacingQuad,AnmManager,high,Complete TH095 current-viewport camera-facing projection and alignment core
0x004400F0,th095::AnmManager::DrawCameraFacingQuad,AnmManager,exact,Canonical projection failure gate and DrawInner wrapper
0x00440120,th095::AnmManager::DrawMode6,AnmManager,exact,Canonical TH095 camera-facing photo-blend distance and color attenuation path
0x00440C10,th095::AnmManager::Draw3D,AnmManager,exact,Canonical direct-3D transform state texture and draw path
0x004411D0,th095::AnmManager::InitializeHorizontalTextureStrip,AnmManager,exact,Canonical generated-vertex horizontal UV strip initializer
0x00441330,th095::AnmManager::DrawVertices,AnmManager,exact,Canonical generated-vertex triangle-strip submitter
0x00441480,th095::AnmManager::DrawTriangleFan,AnmManager,exact,Canonical radial-trail triangle-fan submitter
0x00442260,th095::AnmManager::SetupVertexBuffer,AnmManager,exact,Canonical 682-byte managed quad vertex-buffer setup with 25 relocations
0x0042F190,th095::PhotoGameUpdateView::UpdateMainState,PhotoGame,high,Exact live-play movement/focus/bounds/history hub and target temporary chronology
0x00411150,th095::EclHelpers::ConfigurePolarMotion,EclManager,exact,Canonical exact 564-byte TH095 polar movement helper
0x00411390,th095::EclHelpers::ConfigureRelativeMotion,EclManager,exact,Canonical exact 519-byte TH095 relative movement helper
0x004115A0,th095::EclRunLow::InterpolateLinear,EclManager,exact,Canonical exact 89-byte ECL linear interpolation callback
0x00411600,th095::EclRunLow::InterpolateHermite,EclManager,exact,Canonical exact 256-byte ECL Hermite interpolation callback
0x00411700,th095::EclRunLow::ApplyInterpolationOperation,EclManager,exact,Canonical exact 230-byte ECL interpolation operation helper
0x004117F0,th095::EclRunLow::InstallInterpolationSlot,EclManager,exact,Canonical exact 520-byte ECL interpolation-slot installer
0x00411A00,th095::EclRunLow::CompareOperands,EclManager,exact,Canonical exact 1334-byte comparison helper plus 48-byte compiler switch table
0x00411F70,th095::EclRunLow::CallSubOnEnemy,EclManager,exact,Canonical exact 228-byte ECL subroutine-call helper
0x00412060,th095::EclRunLow::PopEclContext,EclManager,exact,Canonical exact 281-byte ECL context-pop helper
0x00412190,th095::EclRunLow::SetPrimaryAnmScripts,EclManager,exact,Canonical exact 112-byte primary ANM script-set helper
0x00412200,th095::EclRunLow::BeginBoundaryAwareMove,EclManager,exact,Canonical exact 645-byte boundary-aware randomized movement helper
0x00412490,th095::EclRunLow::StartTimedPolarDisplacement,EclManager,exact,Canonical exact 471-byte timed polar displacement helper
